ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
165.154.119.217,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.12.108,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.12.127,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.12.139,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.12.38,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.12.82,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye),3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.12.9,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.120.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.120.13,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.120.211,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.120.223,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.120.226,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.120.253,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.120.29,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.120.30,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.120.89,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.128.17,ipv4,False,CINS Army|RTBH (Turkiye)|SGB (Turkiye),3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.128.199,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.129.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.129.130,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.129.151,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.129.188,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.129.201,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.129.220,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.129.43,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.129.74,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.117,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.120,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.138,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.141,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.152,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.156,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.163,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.166,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.19,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.190,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.203,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.217,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.219,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.246,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.252,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.80,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.134.84,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.135.109,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.135.119,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.135.141,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.135.144,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.135.161,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.135.165,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.135.175,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.135.200,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.135.210,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.135.215,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.135.222,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.135.27,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.135.73,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.137.186,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.138.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.138.107,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.138.123,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.138.151,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.138.165,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.138.3,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.138.33,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.138.34,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.138.57,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye),3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.138.79,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.138.85,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.14.96,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.147.69,ipv4,False,AbuseIPDB|Blocklist.de (all)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.149.144,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.149.162,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.149.32,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.149.56,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.149.65,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.149.67,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|Stamparm IPsum,3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.150.65,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.151.207,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.102,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.104,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.111,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.126,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.142,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.163,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.168,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.175,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.19,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.193,ipv4,False,AbuseIPDB|BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.202,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.204,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.208,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.212,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.222,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.227,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.239,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.250,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.254,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.38,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.54,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.57,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.69,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.76,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.81,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.82,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.162.98,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.10,ipv4,False,AbuseIPDB|BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.107,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.110,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.112,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.113,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.119,ipv4,False,BinaryDefense,1,attacker,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.125,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.128,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.133,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.136,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.138,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.139,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.148,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.171,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.172,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.173,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.174,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.178,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.182,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.199,ipv4,False,BinaryDefense|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.207,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.215,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.219,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.240,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.244,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.29,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.33,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.34,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.37,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.39,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.52,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.53,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.67,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.85,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.89,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.163.99,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.164.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.164.112,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.164.114,ipv4,False,BinaryDefense|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.164.21,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.164.24,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.164.57,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.164.79,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.164.92,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye),3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.10,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.108,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.111,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.115,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.116,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.146,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.151,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.152,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.163,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.179,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.181,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.190,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.191,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.200,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
165.154.172.204,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
