ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
122.140.81.14,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.141.103.30,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.142.120.103,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.144.198.22,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.146.90.121,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.152.215.162,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.152.231.146,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.152.49.22,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.154.235.21,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.154.45.94,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.154.58.9,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.154.74.204,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.155.108.158,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.155.132.40,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.155.174.188,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.155.209.87,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.155.28.15,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.155.28.155,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.155.79.243,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.156.143.62,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.156.214.54,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.156.44.55,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.158.11.13,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.159.13.145,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.1.43,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.103.228,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.11.40,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.119.213,ipv4,False,BinaryDefense|CINS Army,2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.13.186,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.137.230,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.142.194,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.15.31,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.159.137,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.165.158,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.187.31,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.200.150,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.255.188,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.3.199,ipv4,False,BinaryDefense|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.50.155,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.51.109,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.59.87,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.80.105,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.85.144,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.160.9.40,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.114.204,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.168.174,ipv4,False,GreenSnow,1,attacker,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.168.21,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.168.3,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.170.86,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.170.92,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.170.98,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.171.170,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.171.23,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.172.13,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.172.2,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.174.44,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.40.107,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.43.20,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.48.11,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.48.160,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.48.71,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.49.89,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.50.126,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.50.185,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.51.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.52.46,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.67.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.161.72.80,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.162.144.46,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.162.144.51,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.162.146.233,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.162.148.242,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.162.148.8,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.162.151.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.162.151.159,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.163.109.173,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.163.123.77,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.163.127.14,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.163.178.105,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.163.179.56,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.163.27.244,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.164.127.47,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.164.81.210,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.164.84.94,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.165.124.15,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.165.126.207,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.165.204.166,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.165.206.136,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.165.235.131,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.165.243.229,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.165.245.228,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.165.72.15,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.165.78.242,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.165.91.5,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.166.154.21,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.166.167.154,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.166.208.238,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.166.228.220,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.166.252.192,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.166.253.226,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|SGB (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.166.49.42,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.166.86.61,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.166.93.225,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.168.1.203,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.168.123.73,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.168.123.76,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.168.194.41,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.168.197.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.168.197.245,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.168.210.215,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.168.213.18,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.168.5.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.168.84.239,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.169.16.205,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.169.192.225,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.169.207.93,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.169.40.221,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.169.51.125,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.169.55.96,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.169.97.132,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.170.100.253,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.170.111.140,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.170.115.173,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.170.13.100,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.170.158.212,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.170.193.230,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.170.33.74,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.170.97.94,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.170.98.139,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.170.99.195,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.171.122.42,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.171.17.180,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.171.22.37,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.171.23.205,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.172.201.3,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.172.241.239,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.172.52.156,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.172.82.155,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.172.82.9,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.172.83.199,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.172.83.41,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.172.84.34,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.172.84.39,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.172.84.97,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.172.86.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.172.87.118,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.172.87.135,ipv4,False,GreenSnow,1,attacker,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.172.87.220,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.172.87.62,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.173.26.97,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.173.30.162,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.174.40.247,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.175.145.24,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.175.18.235,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.175.194.53,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.175.34.10,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.175.36.92,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.175.47.90,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.175.52.175,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.175.54.67,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.176.100.127,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.176.107.52,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.176.117.147,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.176.117.47,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.176.122.173,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|GreenSnow|RTBH (Turkiye),4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.176.122.35,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.176.153.133,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
122.176.154.222,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
