ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
103.203.134.43,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.173.122,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.173.124,ipv4,False,GreenSnow,1,attacker,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.173.125,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.173.126,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.46.1,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.46.143,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.47.161,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.47.163,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.56.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.56.1,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.56.2,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.10,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.11,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.12,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.13,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.15,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.16,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.17,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.18,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.19,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.2,ipv4,False,AbuseIPDB|BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.20,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.21,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.22,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.24,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.27,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.28,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.3,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.4,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.57.5,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.58.1,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.58.3,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye),3,crowd-sourced,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.59.1,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.59.3,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.59.7,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.66.124,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.88.238,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.203.88.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.204.167.14,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.204.167.40,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.204.209.10,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.204.209.9,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.204.231.133,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.204.69.235,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.204.69.239,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.205.13.14,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.205.149.126,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.205.247.77,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.205.98.132,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.206.112.182,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.206.129.218,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.206.131.33,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.206.131.58,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.206.169.106,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.206.204.136,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.206.205.73,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.206.240.250,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.206.29.4,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.206.58.82,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.103.115,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.14.195,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.14.220,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.14.99,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.4.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.4.190,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.4.214,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.4.35,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.4.41,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.4.46,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.4.58,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.4.70,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.5.35,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.7.106,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.7.141,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.9.154,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.207.9.246,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.208.105.245,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.208.105.74,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.208.181.162,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.208.219.38,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.208.227.202,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.208.231.195,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.208.34.62,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.209.145.149,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.209.179.31,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.209.192.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.209.222.9,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.209.60.185,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.21.166.16,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.21.166.171,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.21.168.26,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.21.185.157,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.21.185.227,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.21.232.53,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.21.248.30,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.21.53.123,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.21.53.146,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.21.55.206,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.21.55.254,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.21.84.140,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.101.133,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.101.135,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.101.66,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.21.178,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.21.225,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.21.242,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.21.36,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.22.17,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.22.74,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.236.124,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.237.224,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.238.204,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.239.147,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.239.31,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.35.122,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.45.226,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.210.91.5,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.12.138,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.132.28,ipv4,False,Blocklist.de (bots),1,botnet,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.133.169,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.160.136,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.160.228,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.18.101,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.19.189,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.195.82,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.217.182,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.218.124,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.37.21,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.37.61,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.43.107,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.54.171,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.54.189,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.54.202,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.54.252,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.211.59.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.212.139.44,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.212.147.224,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.212.209.186,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.212.32.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.212.81.116,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.212.88.46,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.100.28,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.113,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.118,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.120,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.125,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.128,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.131,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.140,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.141,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.143,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.168,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.180,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.192,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.196,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.201,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.208,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.210,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.215,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.228,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.230,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.238,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.240,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.241,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.246,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.66,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.75,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
103.213.112.77,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-04T06:40:39.445867+00:00,2026-08-04T06:40:39.445867+00:00
