ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
101.192.84.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.192.88.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.192.92.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.193.100.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.193.104.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.193.116.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.193.120.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.193.124.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.1.98,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.124.12,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|Stamparm IPsum,4,attacker,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.161.96,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.209.238,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.221.177,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.236.207,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.242.201,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.243.197,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.38.229,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.48.48,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.52.133,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.61.10,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.77.117,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.79.60,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.89.8,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.91.177,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.200.96.234,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.201.104.216,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.201.153.106,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.201.213.210,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.201.226.38,ipv4,False,Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,3,compromised,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.201.233.222,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.201.246.47,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.201.31.157,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.201.34.14,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.201.38.226,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.201.48.177,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.201.53.239,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.201.61.73,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.201.67.225,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.203.128.0/19,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.204.251.226,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.204.251.227,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.204.251.228,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.205.122.213,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.206.107.245,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.206.108.12,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.206.108.14,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.206.211.72,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.226.10.126,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.227.203.162,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.227.79.195,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.23.75.221,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.230.144.128,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.230.160.2,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.231.133.210,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.231.208.70,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.24.126.14,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.24.34.243,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.245.66.101,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.25.205.27,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.251.194.62,ipv4,False,GreenSnow,1,attacker,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.251.197.46,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.254.159.210,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.255.107.105,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.255.108.251,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.255.119.42,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.255.54.88,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.255.82.164,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.28.93.219,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.29.255.4,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.32.1.25,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.32.114.9,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.32.128.193,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.32.145.199,ipv4,False,AbuseIPDB|Blocklist.de (all)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.32.15.141,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.32.208.70,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.32.240.31,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.32.242.137,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.32.244.206,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.32.251.22,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.32.26.154,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.32.33.214,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.32.58.38,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.33.117.200,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.33.243.31,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.33.33.44,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.33.55.172,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.33.66.34,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.33.68.177,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.33.77.75,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.33.78.145,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.33.80.42,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.33.81.73,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.34.218.190,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.34.249.202,ipv4,False,Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.34.59.249,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.34.76.191,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.34.80.200,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.34.86.19,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.35.218.186,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.35.227.48,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.35.232.236,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.35.238.93,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.35.248.174,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.35.251.162,ipv4,False,CINS Army,1,scanner,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.35.29.208,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.35.93.253,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.35.96.106,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.104.242,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.105.50,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.106.134,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.106.145,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.106.162,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.106.89,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.107.233,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.107.65,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.108.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.108.133,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.108.158,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.108.175,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.108.178,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.108.184,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.108.191,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.108.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.108.9,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.109.144,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.109.176,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.109.22,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.110.164,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.111.119,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.111.155,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.111.179,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.111.86,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.112.101,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.113.134,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.114.124,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.114.198,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.114.209,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.114.222,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.114.252,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.117.15,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.117.234,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.117.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.118.148,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.118.248,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.119.146,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.119.203,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.121.15,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.121.22,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.121.72,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.122.129,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.122.139,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.122.183,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.122.186,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.123.67,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.124.127,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.124.219,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.124.220,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.124.236,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.125.203,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.126.125,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.127.85,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
101.36.127.86,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-04T21:13:38.116817+00:00,2026-07-04T21:13:38.116817+00:00
